5,6,8,6,2,2,3,2,3,4,4,4,3,3,3,3,4,2,2,2,3,2,2,1,4,4,4,4,7,8,7,7,8,4,9,5,5,4,6,6,6,11,7,6
10,12,8,11,10,12,12,12,6,6,6,6,11,11,8,9,2,4,5,6,13,13,13,7,7,6,7,7,6,6,9,9,13,8,13,12,6,8,9,9,5,6,7,6
14,10,12,8,19,21,21,23,13,14,13,13,12,11,15,14,19,16,15,17,19,21,20,13,16,16,17,16,13,11,12,14,11,8,8,12,8,11,11,11,7,9,10,10
8,8,9,12,9,8,8,9,11,11,10,10,9,9,8,8,10,8,7,6,13,11,12,6,7,7,7,7,7,12,10,5,16,18,15,14,7,8,7,6,1,2,5,5
127,129,125,128,65,74,74,83,81,82,79,80,96,92,102,101,85,85,85,88,73,71,73,46,89,90,90,88,111,95,118,110,108,111,92,109,26,23,31,27,20,17,20,18
48,47,48,46,22,27,28,31,33,32,33,33,41,39,43,43,31,23,24,25,17,16,18,14,27,27,27,26,39,43,37,43,37,41,34,39,4,4,6,6,5,5,4,2
24,27,25,24,6,7,7,10,12,12,11,11,11,11,14,13,13,14,14,13,12,12,12,9,20,21,21,20,22,15,24,22,22,27,23,23,8,9,8,8,1,2,4,4
35,30,31,36,25,27,26,29,22,23,21,22,33,32,36,36,27,31,31,32,32,32,32,16,29,29,29,29,30,21,37,29,32,29,19,31,8,7,10,8,8,7,8,8
20,25,21,22,12,13,13,13,14,15,14,14,11,10,9,9,14,17,16,18,12,11,11,7,13,13,13,13,20,16,20,16,17,14,16,16,6,3,7,5,6,3,4,4
68,65,70,78,42,48,48,53,49,51,52,52,60,63,50,51,49,53,52,52,48,50,54,20,63,63,63,63,58,55,51,52,62,57,53,57,21,24,25,25,28,28,32,32
32,27,30,29,17,18,18,21,17,19,18,18,26,28,24,24,13,17,17,16,19,20,20,8,21,21,21,21,25,21,21,21,17,20,15,19,4,3,5,4,4,5,10,8
19,18,21,21,9,12,12,13,11,11,11,11,15,15,12,12,14,14,12,14,17,17,18,6,15,15,15,15,12,15,12,15,20,18,16,20,10,10,12,13,11,9,9,9
6,8,9,10,4,5,5,5,9,9,11,11,8,8,5,6,4,9,9,8,3,3,5,3,10,10,10,10,4,4,3,3,3,3,4,2,3,4,4,4,3,4,5,7
11,12,10,18,12,13,13,14,12,12,12,12,11,12,9,9,18,13,14,14,9,10,11,3,17,17,17,17,17,15,15,13,22,16,18,16,4,7,4,4,10,10,8,8
106,107,106,116,94,113,112,113,113,112,109,109,95,97,101,100,103,107,108,102,115,117,117,57,113,117,117,114,101,100,98,91,122,127,105,113,40,41,36,39,34,30,32,30
39,36,35,53,34,42,41,41,46,46,45,45,35,35,32,33,32,38,38,38,41,42,42,21,39,40,40,40,41,38,35,33,37,41,35,40,10,9,6,6,10,7,9,11
20,23,21,20,16,21,21,22,29,28,27,27,23,23,29,28,24,22,24,18,28,28,29,15,28,29,29,28,16,15,13,20,16,21,20,19,10,15,10,12,11,7,9,10
29,27,32,26,28,30,30,30,25,25,24,24,20,21,24,23,27,26,25,24,25,26,26,14,22,24,24,22,26,30,34,24,44,41,32,33,13,11,12,13,8,9,7,5
18,21,18,17,16,20,20,20,13,13,13,13,17,18,16,16,20,21,21,22,21,21,20,7,24,24,24,24,18,17,16,14,25,24,18,21,7,6,8,8,5,7,7,4
43,42,47,48,51,57,57,59,38,40,37,37,48,48,52,54,58,57,55,57,40,38,39,23,50,50,50,50,37,52,48,52,53,53,46,54,30,28,29,26,16,14,12,12
8,9,11,11,9,11,11,12,11,12,11,11,4,4,8,8,17,14,14,17,7,5,5,4,5,5,5,5,12,15,16,10,13,9,13,10,4,4,2,2,4,4,2,1
6,7,6,8,7,7,7,7,5,6,5,5,11,10,9,9,6,9,10,6,6,6,6,4,8,8,8,8,7,9,8,4,10,11,7,12,9,7,8,7,3,3,2,2
16,13,18,18,24,28,28,28,19,19,18,18,24,24,25,25,25,22,21,20,20,20,20,9,27,27,27,27,7,13,11,15,15,17,12,14,12,11,12,12,4,2,2,2
13,13,12,11,11,11,11,12,3,3,3,3,9,10,10,12,10,12,10,14,7,7,8,6,10,10,10,10,11,15,13,23,15,16,14,18,5,6,7,5,5,5,6,7
78,80,84,86,69,83,83,87,70,71,70,70,68,67,70,70,66,72,73,78,74,74,73,50,64,65,65,64,61,76,69,63,69,66,57,61,35,40,32,35,36,40,40,38
22,23,25,25,21,24,24,25,19,19,20,20,14,14,14,15,15,17,18,18,16,16,16,11,11,11,11,11,12,18,19,19,14,10,6,9,6,6,8,9,8,13,10,10
15,13,17,17,15,18,18,19,19,20,21,20,23,22,21,19,13,12,12,15,23,22,22,16,22,23,23,22,17,23,17,15,23,22,20,17,8,9,7,7,10,7,8,7
19,24,22,21,15,21,21,23,15,15,13,13,15,15,17,18,24,26,26,29,16,17,16,10,17,17,17,17,20,25,19,16,24,21,19,21,10,13,8,9,9,11,11,13
22,20,20,23,18,20,20,20,17,17,16,17,16,16,18,18,14,17,17,16,19,19,19,13,14,14,14,14,12,10,14,13,8,13,12,14,11,12,9,10,9,9,11,8
44,52,44,40,44,46,46,52,49,45,45,46,51,50,44,46,39,39,40,39,52,52,55,26,41,42,43,41,39,51,49,46,50,55,46,51,40,39,33,36,49,43,40,43
20,16,16,15,16,19,19,21,20,18,18,19,15,13,16,16,14,15,14,12,19,18,20,10,13,13,13,13,14,18,12,12,15,23,18,18,5,9,6,7,14,11,11,12
9,13,11,11,10,11,11,13,13,12,12,12,13,12,12,11,5,8,8,8,10,11,12,7,12,14,14,12,11,12,12,14,8,10,9,10,15,11,10,10,14,13,11,14
2,4,3,5,7,6,6,7,6,6,6,6,10,12,5,7,6,5,6,5,6,6,6,4,6,6,6,6,4,5,7,8,6,8,6,6,11,9,7,8,8,6,6,5
13,19,14,9,11,10,10,11,10,9,9,9,13,13,11,12,14,11,12,14,17,17,17,5,10,9,10,10,10,16,18,12,21,14,13,17,9,10,10,11,13,13,12,12
28,23,23,15,18,19,19,21,22,24,23,24,33,31,35,34,25,23,24,26,27,27,27,14,38,37,37,37,17,20,22,15,22,25,21,25,35,28,34,32,44,39,45,43
4,4,3,2,4,4,4,4,2,4,4,4,8,7,7,7,3,6,8,7,6,6,6,3,8,8,8,8,3,5,4,2,8,8,6,7,8,9,9,9,7,5,9,5
3,4,2,2,8,7,7,8,6,6,5,6,8,8,7,6,3,3,2,3,3,3,3,2,7,7,7,7,1,3,4,3,3,3,2,3,10,5,11,7,12,10,14,14
10,6,7,5,4,6,6,7,8,8,8,8,8,9,11,11,12,10,10,10,12,12,12,5,14,13,13,13,8,6,6,9,7,8,8,9,7,6,5,6,12,11,9,12
11,9,11,5,2,2,2,2,6,6,6,6,9,7,10,10,7,4,4,6,6,6,6,4,9,9,9,9,5,6,8,1,4,6,5,6,10,8,9,10,13,13,13,12
49,44,49,44,37,42,42,46,48,47,43,45,48,48,42,45,45,56,54,54,47,48,51,33,50,54,53,49,54,52,50,47,56,57,50,49,40,48,47,43,38,40,39,37
12,15,10,9,4,6,6,6,5,4,4,4,13,14,7,7,5,7,6,7,6,8,9,5,6,9,9,6,12,15,13,13,17,21,10,12,5,6,6,6,4,5,5,7
6,4,6,7,3,4,4,5,11,10,9,10,5,5,6,7,7,8,8,9,10,9,11,5,15,14,14,14,10,6,5,7,6,10,9,6,9,10,9,9,10,10,9,9
15,12,17,12,17,18,18,18,16,16,14,15,16,15,17,18,16,17,18,18,18,18,18,10,21,21,21,20,18,20,19,17,22,15,18,20,14,18,19,18,14,16,16,13
16,13,16,16,13,14,14,17,16,17,16,16,14,14,12,13,17,24,22,20,13,13,13,13,8,10,9,9,14,11,13,10,11,11,13,11,12,14,13,10,10,9,9,8
101,97,101,93,66,81,81,88,103,107,106,107,98,99,100,100,72,81,79,80,91,93,94,47,87,91,90,87,100,94,90,86,100,94,79,87,39,40,35,36,42,39,38,38
32,29,29,38,16,22,22,24,30,31,31,31,36,36,32,32,22,24,22,24,32,30,29,10,33,35,34,33,30,23,32,21,29,35,27,31,5,5,6,6,11,8,6,8
26,21,27,16,11,10,10,15,16,17,16,17,14,15,14,14,10,11,10,13,10,11,12,6,11,13,13,11,16,19,16,16,16,10,13,12,16,15,13,13,13,11,12,12
22,29,27,23,21,28,28,28,32,32,32,32,26,26,30,30,21,27,28,25,30,32,32,21,31,31,31,31,27,28,22,26,35,31,25,29,11,12,9,9,11,10,11,9
20,17,18,16,18,21,21,21,25,27,27,27,22,22,24,24,19,19,19,18,19,20,21,10,12,12,12,12,27,24,20,23,20,18,14,15,7,8,7,8,7,10,9,9
43,45,45,50,43,48,48,52,49,48,48,48,53,49,53,54,57,58,60,59,48,50,49,30,53,53,53,53,39,36,49,33,40,41,31,41,40,39,33,37,40,43,46,40
16,20,20,23,8,10,10,11,13,13,13,13,20,18,17,18,20,23,23,18,16,16,16,7,11,11,11,11,13,14,19,14,18,16,9,20,8,6,8,9,8,10,8,7
11,13,11,11,18,19,19,21,12,12,12,12,11,11,15,15,9,7,7,10,13,13,13,13,13,13,13,13,14,13,13,7,9,10,6,9,13,15,9,11,9,12,14,11
6,4,4,3,4,3,3,4,10,10,10,10,9,8,7,7,7,8,8,9,7,8,7,3,10,11,10,10,4,4,5,3,1,3,2,2,11,10,9,10,14,11,12,12
10,8,9,13,13,16,16,16,14,13,13,13,13,12,14,14,21,20,22,22,12,13,13,6,19,18,19,19,8,5,12,9,12,12,14,10,8,8,7,7,9,10,12,10
66,70,74,63,80,86,86,94,84,84,85,85,93,90,88,88,86,84,85,86,79,82,85,41,88,91,91,87,77,94,97,94,85,80,71,83,74,68,71,70,57,60,56,61
32,38,35,30,26,31,31,34,33,34,34,34,27,25,30,31,43,39,40,43,37,39,40,19,44,45,45,43,31,31,32,35,37,36,35,30,24,23,26,25,14,20,13,16
12,12,13,14,14,15,15,16,22,22,23,23,21,21,17,16,14,23,23,22,17,17,17,8,14,14,14,14,8,15,19,20,12,11,3,9,18,14,15,15,16,13,14,12
10,9,11,10,19,20,20,20,13,13,13,13,25,24,19,19,16,13,14,11,17,17,17,9,16,16,16,16,24,30,29,24,16,15,15,24,17,16,15,16,11,12,13,13
12,11,15,9,21,20,20,24,16,15,15,15,20,20,22,22,13,9,8,10,8,9,11,5,14,16,16,14,14,18,17,15,20,18,18,20,15,15,15,14,16,15,16,20
33,37,31,38,47,51,51,55,63,65,63,64,36,37,44,41,55,49,48,52,50,50,50,31,51,52,51,50,44,51,40,52,52,54,42,46,38,36,36,37,21,22,25,22
4,5,4,4,3,2,2,4,4,4,4,3,5,5,7,6,7,5,6,10,9,9,9,6,11,11,11,11,7,8,8,11,13,14,9,12,6,7,8,7,5,5,6,7
7,5,6,11,9,10,10,10,15,13,12,13,5,5,8,8,8,6,7,7,9,9,9,5,8,8,8,8,11,9,12,12,8,7,7,5,6,9,10,8,4,3,4,4
12,12,10,11,25,29,29,30,29,30,30,31,15,16,17,17,24,19,18,20,15,15,15,12,21,21,21,20,20,16,9,15,16,16,13,13,17,14,13,14,9,11,11,9
10,15,11,12,10,10,10,11,15,18,17,17,11,11,12,10,16,19,17,15,17,17,17,8,11,12,11,11,6,18,11,14,15,17,13,16,9,6,5,8,3,3,4,2
36,35,32,26,15,22,22,23,21,22,21,21,19,20,23,25,38,31,32,33,26,27,27,13,31,32,32,30,79,68,67,61,63,62,63,54,7,13,10,8,17,17,16,16
8,7,5,5,4,5,5,6,5,6,5,5,1,1,4,4,15,10,10,11,9,9,9,6,6,6,6,6,21,26,21,21,14,16,17,16,0,1,1,0,2,3,3,2
6,6,6,7,6,6,6,6,5,5,5,5,5,6,8,9,5,6,6,5,7,7,8,3,12,12,12,12,23,16,19,13,11,11,10,11,3,6,2,2,7,6,7,5
15,14,16,9,4,9,9,9,6,6,6,6,6,6,6,6,13,12,13,12,8,8,8,1,7,8,8,6,16,17,19,15,23,19,21,14,3,4,5,4,4,3,4,4
7,8,5,5,1,2,2,2,5,5,5,5,7,7,5,6,5,3,3,5,2,3,2,3,6,6,6,6,19,9,8,12,15,16,15,13,1,2,2,2,4,5,2,5
42,39,38,33,24,30,31,32,52,56,54,54,36,35,36,31,23,31,29,26,31,32,34,21,35,35,36,35,35,25,36,38,33,36,34,34,29,22,31,32,18,22,22,24
14,13,14,13,11,12,13,13,18,20,19,19,10,10,13,12,10,14,11,13,12,12,12,8,10,10,10,10,12,7,9,13,15,14,15,16,9,8,11,10,4,3,6,3
10,10,9,6,6,9,9,9,11,11,12,12,12,11,7,5,6,6,7,6,6,6,6,6,9,9,9,9,3,6,10,13,5,7,5,5,8,7,7,9,5,8,6,7
5,2,4,4,3,3,3,4,5,5,4,4,8,8,9,8,2,4,4,2,5,6,6,2,5,5,5,5,4,3,3,2,1,1,1,1,8,4,7,6,3,4,4,4
13,14,11,10,4,6,6,6,18,20,19,19,6,6,7,6,5,7,7,5,8,8,10,5,11,11,12,11,16,9,14,10,12,14,13,12,4,3,6,7,6,7,6,10
73,82,71,68,87,96,96,101,85,82,82,83,75,78,79,79,83,76,78,80,92,94,93,50,80,81,81,81,77,67,65,71,62,62,61,58,62,59,59,61,34,40,39,35
25,25,23,22,30,32,32,33,20,20,20,21,21,22,23,23,24,20,20,21,27,27,27,15,20,20,20,20,24,22,26,31,30,28,33,29,11,10,9,9,9,11,10,13
8,9,7,4,11,13,13,13,11,10,10,10,10,10,13,13,10,7,9,10,11,12,12,8,4,4,4,4,11,12,5,9,6,5,9,4,20,21,18,21,9,9,8,5
28,33,28,26,30,34,34,36,39,38,38,38,29,29,27,27,28,28,28,29,31,32,31,16,30,31,31,31,23,25,24,19,22,25,15,23,19,19,18,17,10,12,12,9
12,15,13,16,16,17,17,19,15,14,14,14,15,17,16,16,21,21,21,20,23,23,23,11,26,26,26,26,19,8,10,12,4,4,4,2,12,9,14,14,6,8,9,8
38,39,41,31,31,34,33,35,29,31,32,31,32,33,39,41,53,46,49,47,42,42,42,28,49,50,49,49,43,43,33,42,33,38,26,38,27,28,26,28,13,13,17,16
10,9,10,4,4,5,4,6,4,5,5,5,6,6,5,7,12,9,11,10,5,5,5,3,7,7,7,7,13,10,8,9,6,11,8,9,3,3,2,3,0,0,2,2
7,8,7,5,13,12,12,12,7,8,7,7,8,9,7,9,9,8,8,8,8,8,8,6,12,12,12,12,4,6,6,8,10,6,5,10,6,10,8,9,4,3,5,5
11,12,11,13,8,9,9,9,12,13,14,13,13,13,18,17,20,17,18,17,17,17,17,10,22,22,22,22,14,20,11,12,10,14,7,11,10,8,7,9,5,5,7,5
10,10,13,9,6,8,8,8,6,5,6,6,5,5,9,8,12,12,12,12,12,12,12,9,8,9,8,8,12,7,8,13,7,7,6,8,8,7,9,7,4,5,3,4
52,54,50,63,33,40,40,42,48,51,51,51,49,54,48,47,58,57,55,52,54,53,54,29,47,47,47,47,61,68,59,74,71,80,51,78,35,27,33,31,41,41,45,46
23,20,18,24,6,9,9,10,18,20,20,20,14,15,17,16,21,19,19,17,16,16,16,9,13,13,13,13,11,13,14,16,19,19,16,21,6,4,7,7,7,8,4,6
7,11,8,12,6,8,8,8,10,10,10,10,11,14,8,8,11,8,7,7,13,13,13,7,12,12,12,12,18,16,14,20,17,19,10,24,8,8,9,8,15,14,14,17
8,10,9,9,10,13,13,13,9,9,9,9,14,15,13,13,10,10,10,12,11,11,11,5,14,14,14,14,21,24,17,26,21,24,13,18,13,6,7,7,11,12,15,13
14,13,15,18,9,10,10,11,11,12,12,12,10,10,10,10,16,20,19,16,14,13,14,7,8,8,8,8,11,15,14,12,14,18,12,15,8,9,10,9,8,7,12,10
29,35,35,37,26,27,27,28,35,36,35,35,36,37,46,44,28,28,32,28,42,42,43,21,37,38,39,37,31,40,33,37,38,33,32,32,31,30,35,35,32,31,33,33
13,18,16,13,11,12,12,13,12,14,13,13,15,15,17,16,15,11,13,11,15,14,16,9,14,14,15,14,16,15,11,13,13,11,10,12,5,3,3,4,2,6,4,7
5,6,5,6,4,4,4,4,3,4,4,4,5,6,10,10,5,5,5,4,10,10,10,3,12,12,12,12,8,8,11,10,8,8,9,8,9,9,8,9,11,15,12,10
5,5,8,7,3,3,3,3,9,9,9,9,9,9,11,11,2,2,3,2,7,8,7,5,5,6,6,5,1,4,1,2,6,4,2,3,7,7,8,7,9,6,7,7
6,6,6,11,8,8,8,8,11,9,9,9,7,7,8,7,6,10,11,11,10,10,10,4,6,6,6,6,6,13,10,12,11,10,11,9,10,11,16,15,10,4,10,9
53,55,53,48,52,59,59,65,64,61,61,61,75,71,72,69,54,58,55,54,55,56,55,25,54,55,54,52,66,64,69,69,59,58,51,55,46,44,45,45,51,56,53,50
13,15,14,15,15,13,13,15,15,11,11,11,16,17,21,19,19,21,21,19,11,11,11,5,12,12,12,11,19,12,14,12,17,17,18,15,11,14,11,11,18,16,12,11
13,11,12,13,13,17,17,17,24,24,24,24,23,22,19,18,10,10,10,9,19,19,19,10,19,19,19,19,13,17,13,14,12,13,10,12,12,13,9,11,11,14,16,15
13,17,14,12,12,15,15,17,12,14,15,14,20,16,15,15,16,17,16,18,9,9,9,2,10,10,10,10,20,20,26,25,15,11,11,15,12,9,13,13,13,15,16,14
14,12,13,8,12,14,14,16,13,12,11,12,16,16,17,17,9,10,8,8,16,17,16,8,13,14,13,12,14,15,16,18,15,17,12,13,11,8,12,10,9,11,9,10
29,30,29,39,39,43,43,44,34,33,30,31,47,47,38,39,41,41,42,43,31,31,34,17,27,28,28,27,36,33,41,35,40,34,27,36,32,23,26,24,29,26,28,22
6,8,5,10,5,5,5,5,8,7,5,6,7,7,7,8,7,7,7,6,6,6,7,4,4,5,5,4,11,12,18,11,14,15,12,13,4,1,1,1,7,4,6,2
6,5,6,7,13,14,14,14,10,10,9,9,11,10,6,6,4,6,6,6,9,8,11,6,10,10,10,10,7,7,10,4,4,5,4,6,8,4,7,7,7,9,7,9
11,11,12,12,12,15,15,15,9,9,9,9,20,20,16,15,18,18,21,22,10,10,10,3,6,6,6,6,5,10,7,12,14,10,6,12,11,11,9,8,9,9,9,8
6,6,6,10,9,9,9,10,7,7,7,7,9,10,9,10,12,10,8,9,6,7,6,4,7,7,7,7,13,4,6,8,8,4,5,5,9,7,9,8,6,4,6,3
62,56,59,53,38,50,50,53,67,69,68,68,66,68,61,62,53,54,54,52,72,72,73,46,69,69,70,68,60,63,56,65,49,56,52,48,56,55,56,53,50,47,49,51
15,14,16,12,9,12,12,12,11,11,11,11,13,13,9,10,11,12,12,9,15,15,15,8,10,12,12,10,9,15,16,16,14,17,14,14,11,13,13,11,8,7,8,7
18,12,16,12,6,11,11,13,15,16,16,16,17,17,20,19,10,10,9,10,25,25,25,14,17,17,17,16,17,17,10,19,10,13,11,10,17,17,21,19,12,11,14,12
12,12,10,16,7,7,7,8,15,16,15,15,12,13,13,13,19,19,21,20,15,15,15,11,15,15,15,15,23,18,21,19,11,12,17,15,12,10,11,10,17,15,15,17
17,18,17,13,16,20,20,20,26,26,26,26,24,25,19,20,13,13,12,13,17,17,18,13,27,25,26,27,11,13,9,11,14,14,10,9,16,15,11,13,13,14,12,15
22,21,22,25,33,37,37,39,44,42,41,41,36,34,40,39,30,29,27,26,26,26,27,14,33,35,35,31,31,42,41,37,40,34,32,37,40,51,55,54,77,73,85,79
12,7,12,11,8,10,10,12,15,14,13,13,11,10,15,14,13,15,15,14,7,7,8,3,12,13,13,12,13,15,11,14,16,13,12,13,9,9,12,13,10,12,20,16
3,5,2,5,6,8,8,8,8,8,8,8,8,8,11,10,3,3,3,2,8,8,8,4,3,3,3,1,8,14,10,6,10,11,7,10,8,11,9,9,25,28,27,26
1,0,1,2,5,6,6,6,7,7,7,7,8,8,3,3,3,2,2,2,4,4,4,1,7,7,7,7,3,3,5,5,3,2,2,4,11,12,12,12,23,18,18,20
6,9,7,7,14,13,13,13,14,13,13,13,9,8,11,12,11,9,7,8,7,7,7,6,11,12,12,11,7,10,15,11,11,8,11,10,12,19,22,20,19,15,20,17
18,18,22,15,18,20,20,22,26,27,24,24,29,30,31,33,26,24,24,22,29,29,29,15,28,29,28,28,20,21,18,17,20,20,16,16,59,45,53,49,43,51,46,47
4,4,6,2,6,8,8,8,3,4,3,3,7,7,7,7,7,8,8,7,4,4,5,3,6,6,6,6,5,6,5,5,5,3,2,1,8,5,7,7,12,12,12,12
3,5,3,4,5,5,5,7,10,10,10,10,7,7,11,11,3,4,4,5,6,6,5,2,8,9,8,8,2,4,3,3,5,4,3,5,22,18,19,14,13,15,15,17
7,5,8,3,4,4,4,4,7,7,5,5,4,5,4,5,9,5,5,5,10,10,10,5,7,7,7,7,5,9,3,5,7,10,8,7,19,11,19,19,11,14,10,10
4,4,5,6,3,3,3,3,6,6,6,6,11,11,9,10,7,7,7,5,9,9,9,5,7,7,7,7,8,2,7,4,3,3,3,3,10,11,8,9,7,10,9,8
24,31,26,28,41,40,40,43,37,40,40,40,30,30,34,33,23,18,19,19,38,38,38,19,34,34,34,33,38,41,39,41,25,29,20,23,55,47,43,48,59,49,56,53
3,9,4,2,5,5,5,5,4,6,7,7,6,6,6,5,8,4,3,5,7,7,7,2,7,7,7,7,9,11,11,10,7,7,4,6,7,7,8,8,10,9,11,7
9,6,9,7,14,13,13,15,5,6,5,5,3,3,8,8,3,3,4,3,2,2,2,1,6,6,6,6,4,4,6,7,4,4,3,4,11,12,8,10,19,12,12,13
5,5,5,12,11,11,11,11,19,17,17,17,9,10,12,12,5,3,3,3,15,15,15,7,17,17,17,16,13,14,10,13,5,6,6,5,17,15,12,13,20,17,16,20
7,11,8,7,11,11,11,12,9,11,11,11,12,11,8,8,7,8,9,8,14,14,14,9,4,4,4,4,12,12,12,11,9,12,7,8,20,13,15,17,10,11,17,13
13,14,15,16,15,13,13,16,15,16,14,14,31,30,28,28,21,25,25,28,28,29,29,14,31,30,31,30,14,10,14,14,20,18,13,13,25,21,25,27,32,31,39,32
6,4,8,8,6,5,5,7,3,4,3,3,5,5,6,7,2,4,2,5,10,11,11,2,7,7,7,7,2,3,2,5,3,6,2,0,7,5,8,4,4,3,5,5
3,3,2,3,2,2,2,2,3,4,3,3,9,7,4,5,4,6,6,6,9,9,9,6,5,4,5,5,4,4,3,2,8,6,5,6,4,6,5,7,9,7,13,9
2,4,2,2,5,5,5,5,4,4,4,4,11,12,10,9,10,10,12,11,4,4,4,2,7,7,7,7,4,1,2,4,7,4,3,5,7,5,4,7,15,16,20,16
2,3,3,3,2,1,1,2,5,4,4,4,6,6,8,7,5,5,5,6,5,5,5,4,12,12,12,11,4,2,7,3,2,2,3,2,7,5,8,9,4,5,1,2
17,11,15,12,15,15,15,15,24,25,25,25,22,21,15,16,14,13,11,14,14,14,14,7,20,20,20,20,12,8,4,2,7,9,4,5,39,37,35,33,52,46,49,52
6,3,4,7,9,9,9,9,11,11,10,10,6,6,5,6,4,4,2,4,1,1,1,2,4,4,4,4,5,1,2,0,2,2,2,1,6,9,6,6,10,9,11,11
3,3,3,2,2,2,2,2,4,4,4,4,4,3,5,3,1,3,3,2,5,5,6,1,6,6,6,6,4,2,2,1,0,1,0,1,11,10,7,8,13,13,11,16
3,2,3,1,1,1,1,1,1,1,2,2,6,6,1,1,4,4,4,4,2,2,2,1,4,4,4,4,1,1,0,0,1,1,0,0,12,12,9,11,14,11,12,13
5,3,5,2,3,3,3,3,8,9,9,9,6,6,4,6,5,2,2,4,6,6,5,3,6,6,6,6,2,4,0,1,4,5,2,3,10,6,13,8,15,13,15,12
16,15,16,22,16,18,18,18,31,32,31,31,41,39,27,27,34,21,22,22,28,28,29,15,34,34,34,33,15,15,17,16,13,15,8,17,62,63,64,60,58,55,48,53
6,4,3,6,6,6,6,6,12,11,11,11,10,9,6,6,7,5,6,6,5,5,5,3,10,10,10,10,5,1,6,1,3,3,5,5,20,15,19,18,12,10,10,8
3,5,6,5,4,5,5,5,8,10,8,8,12,11,10,11,8,4,4,4,13,13,14,7,11,11,11,10,4,4,5,7,1,2,1,3,18,18,22,18,19,17,17,16
2,2,2,6,3,4,4,4,5,5,6,6,14,14,7,6,8,7,6,6,5,5,5,2,5,5,5,5,2,3,4,6,3,6,1,5,15,19,14,13,19,17,16,21
5,4,5,5,3,3,3,3,6,6,6,6,5,5,4,4,11,5,6,6,5,5,5,3,8,8,8,8,4,7,2,2,6,4,1,4,9,11,9,11,8,11,5,8
14,13,13,10,10,12,12,14,13,13,13,14,18,18,31,31,17,20,21,21,18,19,19,14,22,23,23,22,6,10,10,11,4,5,3,4,21,25,26,24,35,41,38,36
2,2,2,1,0,0,0,0,1,1,0,1,2,3,3,3,4,3,3,2,3,3,3,1,1,1,1,1,1,5,4,4,3,3,2,3,7,6,5,5,8,8,8,8
4,4,3,2,4,4,4,4,3,2,2,2,7,7,11,11,3,5,5,5,5,6,6,4,5,6,6,5,0,0,1,2,1,2,1,0,1,3,5,5,14,12,15,12
7,5,6,4,4,6,6,8,4,5,5,5,5,4,11,12,4,5,5,6,6,7,7,6,7,7,7,7,4,1,2,3,0,0,0,1,6,9,13,11,7,13,9,11
1,2,2,3,2,2,2,2,5,5,6,6,4,4,6,5,6,7,8,8,4,3,3,3,9,9,9,9,1,4,3,2,0,0,0,0,7,7,3,3,6,8,6,5
32,30,41,36,18,19,19,25,31,31,30,30,32,29,38,38,38,33,34,36,26,26,26,20,34,34,34,32,61,46,59,44,55,63,49,58,30,35,23,26,31,36,27,30
9,9,10,7,5,5,5,8,9,9,9,9,5,3,5,4,11,5,6,6,2,2,2,2,5,5,5,5,16,9,13,13,12,12,11,9,8,8,4,6,8,4,6,8
4,4,5,7,8,7,7,9,7,6,6,6,7,7,13,14,5,7,9,6,9,8,8,8,10,10,10,10,16,16,13,13,10,12,12,14,11,13,11,11,6,13,6,7
6,7,11,7,4,4,4,5,8,9,8,8,12,11,13,12,14,13,10,11,10,10,10,6,7,6,6,6,17,11,22,13,20,25,14,20,7,10,6,6,7,11,6,8
13,10,15,15,1,3,3,3,7,7,7,7,8,8,7,8,8,8,9,13,5,6,6,4,12,13,13,11,12,10,11,5,13,14,12,15,4,4,2,3,10,8,9,7
26,24,22,27,29,33,33,34,43,43,43,43,62,61,56,56,46,47,47,46,47,48,48,24,45,45,44,45,16,15,17,28,13,17,20,14,38,41,42,41,57,56,61,61
12,12,10,10,9,12,12,13,15,15,15,15,23,22,22,23,17,21,21,21,18,18,17,10,12,12,12,12,8,7,6,10,6,7,6,5,10,7,7,7,19,19,21,16
6,6,6,7,7,8,8,8,13,13,13,13,12,11,8,7,7,9,9,9,13,11,13,5,11,11,11,11,3,3,5,8,2,3,4,2,11,8,11,10,17,19,20,21
2,1,2,2,2,2,2,2,3,3,3,3,11,11,9,9,9,7,7,6,3,3,3,3,5,5,5,5,2,0,1,0,2,3,6,1,11,14,19,19,11,9,12,12
6,5,4,8,11,11,11,11,12,12,12,12,16,17,17,17,13,10,10,10,13,16,15,6,17,16,16,17,3,5,5,10,3,4,4,6,6,12,5,5,10,9,8,12
55,59,57,57,83,92,91,96,99,98,95,96,78,78,81,77,78,84,85,86,86,85,89,49,84,85,85,84,42,46,59,49,50,51,47,49,102,98,86,91,66,51,63,63
19,17,16,14,18,21,21,21,20,20,20,20,16,16,19,18,21,22,22,21,28,27,28,15,23,23,24,23,9,11,17,13,14,15,15,17,24,24,18,20,7,6,10,8
13,8,11,10,19,21,20,21,22,22,21,21,17,16,15,14,20,19,19,19,12,12,13,9,20,20,20,20,9,8,11,9,9,9,7,10,26,21,30,30,26,20,24,25
15,21,18,20,32,34,34,36,39,39,37,38,32,32,33,31,26,30,29,30,31,31,32,18,28,28,28,28,17,14,17,13,15,16,15,12,40,37,29,31,19,13,18,17
8,13,12,13,14,16,16,18,18,17,17,17,13,14,14,14,11,13,15,16,15,15,16,7,13,14,13,13,7,13,14,14,12,11,10,10,12,16,9,10,14,12,11,13
